part_id,description,material,specification,quantity,unit,dimension_1_mm,dimension_2_mm,dimension_3_mm,notes
RV-001,Reactor vessel cylindrical shell,Hastelloy-N (INOR-8),ASTM B575 plate; UNS N10003,1,ea,1410 OD,12.7 wall,1626 height,"Rolled and seam-welded; 100% RT all welds; solution anneal 1175C post-weld"
RV-002,Lower ellipsoidal head,Hastelloy-N,ASTM B575 forging or formed plate; UNS N10003,1,ea,1410 OD,19.1 thk,,"2:1 semi-ellipsoidal; forged preferred; trim and machine to final dim"
RV-003,Upper ellipsoidal head (removable),Hastelloy-N,ASTM B575 forging or formed plate; UNS N10003,1,ea,1410 OD,19.1 thk,,"2:1 semi-ellipsoidal; includes bolted flange ring; 24 stud holes M32"
RV-004,Upper head flange ring,Hastelloy-N,ASTM B575 plate; UNS N10003,1,ea,1460 OD,1410 ID,50 ht,"Machined seating face; drill/tap 24 × M32 stud holes equally spaced"
RV-005,Shell-to-lower-head weld transition ring,Hastelloy-N,ASTM B622 pipe; UNS N10003,1,ea,1410 OD,25.4 wall,152 ht,"Transition from cylindrical shell to lower head; full-pen butt weld each end"
RV-006,Fuel inlet nozzle,Hastelloy-N,ASTM B622 seamless pipe; 4-in SCH40 UNS N10003,1,ea,114.3 OD,6.02 wall,250 lg,"Butt-weld prep both ends; extends through lower head; set-on weld to head"
RV-007,Fuel outlet nozzle,Hastelloy-N,ASTM B622 seamless pipe; 4-in SCH40 UNS N10003,1,ea,114.3 OD,6.02 wall,250 lg,"Butt-weld prep both ends; extends through upper head; set-on weld to head"
RV-008,Control rod penetration nozzle,Hastelloy-N,ASTM B622 seamless pipe; 2-in SCH40 UNS N10003,3,ea,60.3 OD,3.91 wall,400 lg,"One per control rod; set-on weld to upper head; upper end machined for drive seal assembly"
RV-009,Thermocouple penetration nozzle,Hastelloy-N,ASTM B622 seamless tube; 0.5-in UNS N10003,10,ea,12.7 OD,1.65 wall,200 lg,"Weld-in compression fittings for thermocouple insertion"
RV-010,Neutron source penetration nozzle,Hastelloy-N,ASTM B622 seamless tube; 0.5-in UNS N10003,1,ea,12.7 OD,1.65 wall,200 lg,"For startup neutron source insertion"
RV-011,Lower plenum distributor plate,Hastelloy-N,ASTM B575 plate; UNS N10003,1,ea,1380 dia,9.5 thk,,"Perforated to distribute fuel salt to core channels; hole pattern matches core stringer grid"
RV-012,Core support grid (lower),Hastelloy-N,ASTM B575 plate; UNS N10003,1,ea,1380 dia,25.4 thk,,"Square-hole pattern for graphite stringers (51.0 mm × 51.0 mm holes on 54.0 mm pitch)"
RV-013,Core hold-down grid (upper),Hastelloy-N,ASTM B575 plate; UNS N10003,1,ea,1380 dia,25.4 thk,,"Retains graphite from floating; attached to upper head"
RV-014,Vessel support skirt,Hastelloy-N,ASTM B575 plate; UNS N10003,1,ea,700 OD,12.7 wall,400 ht,"Welded to lower head exterior; transfers vessel weight to concrete pedestal"
RV-015,Lifting lug,Hastelloy-N,ASTM B575 plate; UNS N10003,4,ea,100 wide,50 thk,200 ht,"Welded to vessel exterior below upper flange; rated for full vessel + core assembly weight"
RV-016,Upper head stud,Hastelloy-N,ASTM A193 Grade B8 N equiv. (Hastelloy-N bolting),24,ea,32 dia,,"Length: 120 mm; threads M32 × 3.5 full length; 2H heavy hex nut included"
RV-017,Upper head nut,Hastelloy-N,Matching alloy,24,ea,,,,"2H heavy hex, M32 × 3.5"
RV-018,Upper head gasket,Annealed pure nickel,ASTM B162 Ni201 (99.0% Ni min),1,ea,1450 OD,1410 ID,3.2 thk,"Ring gasket; dead-soft anneal; replaced at every head removal"
RV-019,Weld filler wire,Hastelloy-N matching composition,ERNiMo-1 or ORNL-specified Hastelloy-N filler,as req'd,kg,,,,"1.6 mm diameter for root pass; 2.4 mm for fill/cap; certified weld wire only"
