part_id,description,material,specification,quantity,unit,dimension_1_mm,dimension_2_mm,dimension_3_mm,notes
PHX-001,Heat exchanger shell,Hastelloy-N,ASTM B622 seamless pipe or rolled/welded B575 plate; UNS N10003,1,ea,457 OD,6.35 wall,5030 lg,"Horizontal; fuel salt (shell) side nozzles at both ends"
PHX-002,Tube (U-tube; coolant salt inside),Hastelloy-N,ASTM B622 seamless tube; UNS N10003; 3/8-in × 0.035-in wall,159,ea,9.53 OD,0.889 wall,~9960 lg (U-tube unrolled),"Total ~9.96 m per U-tube; 100% eddy-current test before install; minimum U-bend radius 25.4 mm"
PHX-003,Tube sheet (fixed; coolant side),Hastelloy-N,ASTM B575 plate; UNS N10003,1,ea,470 dia,63.5 thk,,"Triangular pitch pattern: 159 holes on 12.7 mm pitch; tube holes bored to match tube OD"
PHX-004,Tube sheet (floating or fixed; fuel side),Hastelloy-N,ASTM B575 plate; UNS N10003,1,ea,470 dia,63.5 thk,,"Mirror image of PHX-003; at U-bend end; shell-side inlet/outlet nozzles attach to shell flange at this end"
PHX-005,Shell-side inlet nozzle (fuel salt hot),Hastelloy-N,ASTM B622 seamless pipe; 4-in SCH40; UNS N10003,1,ea,114.3 OD,6.02 wall,250 lg,"Set-on weld to shell; fuel hot inlet from reactor vessel outlet"
PHX-006,Shell-side outlet nozzle (fuel salt cold),Hastelloy-N,ASTM B622 seamless pipe; 4-in SCH40; UNS N10003,1,ea,114.3 OD,6.02 wall,250 lg,"Set-on weld to shell; fuel cold return to reactor vessel inlet"
PHX-007,Tube-side inlet nozzle (coolant cold),Hastelloy-N,ASTM B622 seamless pipe; 3-in SCH40; UNS N10003,1,ea,88.9 OD,5.49 wall,200 lg,"Set-on weld to channel head; coolant inlet from radiator"
PHX-008,Tube-side outlet nozzle (coolant hot),Hastelloy-N,ASTM B622 seamless pipe; 3-in SCH40; UNS N10003,1,ea,88.9 OD,5.49 wall,200 lg,"Set-on weld to channel head; coolant outlet to radiator"
PHX-009,Segmental baffle plate,Hastelloy-N,ASTM B575 plate; UNS N10003,22,ea,440 dia (segmental cut),6.35 thk,,"25% cut; 440 mm diameter to fit shell ID; tube holes drilled on same pitch as tube sheets"
PHX-010,Baffle spacer rod,Hastelloy-N,ASTM B575 bar; UNS N10003,8,ea,9.5 dia,,5030 lg,"Ties baffles together at fixed spacing; threaded ends with nuts"
PHX-011,Channel head (inlet/outlet box),Hastelloy-N,ASTM B575 plate; UNS N10003,1,ea,470 dia,200 ht,,"Bolted to fixed tube sheet; houses tube-side in/out nozzles; partitioned to separate inlet/outlet passes"
PHX-012,Support saddle,Carbon steel (insulated exterior),ASTM A36 or equivalent,2,ea,,,,"Welded to shell exterior (below salt wetted zone); bolted to reactor cell floor; allow axial thermal expansion"
PHX-013,Weld filler wire,Hastelloy-N composition,ERNiMo-1 filler; certified,as req'd,kg,,,,"1.6 mm for root; 2.4 mm for fill"
