part_id,description,material,specification,quantity,unit,dimension_1_mm,dimension_2_mm,dimension_3_mm,notes
RCL-001,Reactor cell primary shielding wall (side),Ordinary or baritic concrete,f'c ≥ 41 MPa (6000 psi); baritic aggregate for high-density; density 2307–3520 kg/m3,4,wall,7000 L,1524–2440 thk,7600 ht,"4 side walls; thickness per radiation transport calculation; reinforced with #8 rebar @ 300 mm"
RCL-002,Reactor cell roof slab,Ordinary concrete,f'c ≥ 34 MPa; reinforced,1,slab,7000,7000,2440 thk,"2.44 m thick; removable sections over reactor vessel for head removal"
RCL-003,Cell floor slab,Ordinary concrete with embedded heat trace,f'c ≥ 34 MPa; NiCr floor heater elements embedded,1,slab,7000,7000,610 thk,"Heated to 150 C surface to prevent salt freeze if spill; drain sump at low point"
RCL-004,Reactor vessel pedestal,Reinforced concrete,f'c ≥ 41 MPa; rebar per structural calc,1,ea,1500 dia,,600 ht,"Centered in cell; anchors reactor vessel support skirt"
RCL-005,Lead glass viewing window,Lead glass (borosilicate high-density),Radiation-shielding glass; 4× 150 mm panes = 600 mm total; density ≥4.8 g/cc,3,ea,500 clear,500 clear,600 total thk,"Frame: carbon steel welded into wall opening; illuminated from cell interior"
RCL-006,Cell access airlock (inner door),Lead-filled steel door,50 mm steel face + 50 mm lead fill + 50 mm steel back = 150 mm total; mass ~500 kg,1,ea,1000 wide,2100 ht,150 thk,"Radiation-rated to reduce dose by >100×; hinged; interlocked with outer door"
RCL-007,Cell access airlock (outer door),Carbon steel,Standard industrial fire door; 50 mm; radiation contamination mat at sill,1,ea,1000 wide,2100 ht,50 thk,"Cannot open if inner door open (interlock)"
RCL-008,Overhead bridge crane,Carbon steel structure,10-tonne SWL; EN 15011 Class A5 or ASME B30.2,1,ea,7000 span,,,  "Bridge + trolley + hook; pendant-operated from outside cell; spark-proof motor"
RCL-009,Cell atmosphere N2 supply manifold,304 SS,ASTM A312 TP304; 25.4 mm OD pipe; rated 700 kPa,1,ea,,,,"Distribution manifold inside cell; branches to multiple injection points for uniform purge"
RCL-010,Cell atmosphere O2 analyzer,Zirconia cell,0–1000 ppm O2; 4-20 mA output; sampling rate 1/min,1,ea,,,,"Continuous cell atmosphere monitoring; alarm at >100 ppm O2"
RCL-011,Cell atmosphere dew point analyzer,Chilled mirror,−80 to +20 °C range; 4-20 mA output,1,ea,,,,"Continuous moisture monitoring; alarm at >−40 °C dew point"
RCL-012,Cell radiation monitor (gamma),Ion chamber,Ludlum 375 or equiv; 1 mR/h to 1000 R/h; in-cell detector + remote readout,2,ea,,,,"2 detectors at different elevations; alarm at 100 mR/h"
RCL-013,Cell differential pressure transmitter,316 SS wetted,0–500 Pa range; 4-20 mA; 0.1 Pa resolution,1,ea,,,,"Maintains cell at -25 to -75 Pa relative to outside"
RCL-014,Electrical penetration assembly (multi-pin),Lead glass and epoxy fill; radiation-resistant connectors,Conax Technologies or equivalent; rated 120 kV dielectric; 200 pins per assembly,10,ea,,,,"Route I&C and power cables through shield wall; one assembly per instrument zone"
RCL-015,Piping penetration sleeve,Carbon steel sleeve in concrete,101.6 mm ID sleeve; gap filled with lead wool + grout,20,ea,101.6 ID,,,"One per pipe penetration; angled through wall to eliminate direct shine path"
RCL-016,Cell flood light (remote aim),Explosion-proof; rated 120 C,200 W LED; IP67; stainless housing,4,ea,,,,"For visual inspection through windows; aim remotely via cable pull"
